No,Anime/Fandom/Cats,Item Type,Price (AMD),
33,Helluva Boss,Բրելոկ,350,https://i.postimg.cc/gJsmW1Sy/IMG-20260313-133927-edit-50923966813021.png
34,Helluva Boss (min),Բրելոկ,150,https://i.postimg.cc/XqNNBnGf/IMG-20260315-210629.png
35,Seal,Բրելոկ,250,https://i.postimg.cc/vB4mZwmX/1782539194304-edit-93095302970840.png
36,Jujutsu Kaisen (min),Բրելոկ,400,https://i.postimg.cc/250QCccQ/1000015270.png
37,Heaven Official's Blessing,Արձանիկ,800,https://i.postimg.cc/B6LfgzRY/1779116649303-edit-203444484742130.png
38,Doki Doki,Բրելոկ,450,https://i.postimg.cc/B62V0stV/image-enhancer-1776633109555.png
39,Jujutsu Kaisen,Կրծքանշաններ,350,https://i.postimg.cc/9fxW7621/Bez-nazvania81-20260607123628.png
40,My Hero Academia,Կրծքանշաններ,350,https://i.postimg.cc/CKMhdFW3/Airbrush-IMAGE-ENHANCER-1778425920667-1778425920667.png
41,Alien Stage Cards,Քարտեր,100,https://i.postimg.cc/QCcG0P2m/1000023747.png
42,Vocaloid ,Բրելոկ,400,https://i.postimg.cc/zvxSZXYr/Airbrush-IMAGE-ENHANCER-1778746121030-1778746121030.png
43,Genshin Impact,Բրելոկ,500,https://i.postimg.cc/fbWdZQ5k/Bez-nazvania82-20260618064118.png
44,Genshin Impact,Բրելոկ,350,https://i.postimg.cc/L6zg18bj/1777124290473-edit-520817403275021.png
45,Star Child,Կրծքանշաններ,350,https://i.postimg.cc/KYkjDgXY/1782409293574-edit-15044290406343.png
46,Jujutsu Kaisen (Japan),Բրելոկ,450,https://i.postimg.cc/jCVjhmkn/IMG-20260626-205847.png
47,Nana,Քարտեր,150,https://i.postimg.cc/mZFDx4JZ/1782544192326-edit-93052545134137.png
48,Nana,Բրելոկ,400,https://i.postimg.cc/GhKnVSL1/1782537907140.png
49,Heaven Official's Blessing,Արձանիկ,900,https://i.postimg.cc/mkqCgSRC/1782538521052.png
50,NieR:Automata,3Դ Արձանիկ,1700,https://i.postimg.cc/gJxBSNMJ/Bez-nazvania86-20260627110516.png
51,Jujutsu Kaisen ,Ստիկերներ,300,https://i.postimg.cc/fT8qNG6Z/photo-5332558488103753671-y.jpg
52,The Apothecary Diaries,Ստիկերներ,300,https://i.postimg.cc/XvGzxs1p/photo-5332558488103753673-y.jpg
53,Chainsaw Man,Ստիկերներ,300,https://i.postimg.cc/MHDPXNHC/photo-5332558488103753672-y.jpg
